auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,shortName,longName,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,Ticker,All Time High,52 Week High,Breakout Level,Today's High,Today's Open,Current Market Price,Stop Loss,Stop Loss Points,Stop Loss Hit,Entry Price,Exit Price,Profit,Trailing Exit,Trailing Profit
,,,,,86400,2,1864,1891.05,1891,2130,1864,1891.05,1891,2130,,,0.909,31.276169,,45702,45702,19720,10313,10313,2018.1,2017.4,22136373248,885.05,2130,19.823416,1640.001,1376.8665,20274837504,0.62968,2287518,10901800,0.05992,0.74464,10974900,8279.726,0.2436071,1711843200,1743379200,1719705600,-0.648,703147008,64.49,,,,18.156,18.823,0.98657143,0.18961596,,,SUMMIT SECURITIES,Summit Securities Limited,1259207100,19800000,2017,,,,,,none,,53806000,4.934,1077115264,,1116678016,,102.422,-0.648,0.828,1,0.96457,0.95971,SUMMITSEC.NS,1995,2130,1995,2130,1891.050049,2017,1974.05,20.95,No,1995,2017,22,2125,130
,,,,,86400,2,2409.8,2440,2439.75,2595,2409.8,2440,2439.75,2595,4,0.0733,0.511,47.08502,,67560,67560,49687,48260,48260,2565.05,2564.3,30847928320,1205,2595,5.9821086,2226.364,1794.427,28847472640,0.12948,5021512,12030000,,0.03306,12159500,291.214,8.805381,1711843200,1743379200,1711843200,0.172,667692032,54.46,,,,5.594,29.183,0.9281485,0.18961596,2,1695340800,Jash Engineering Limited,Jash Engineering Limited,1507779900,19800000,2564.25,,,,,,none,,1015990016,84.243,988499968,800755008,5156698112,22.8,427.555,0.164,0.286,0.59095,0.19169001,0.2321,JASH.NS,2508,2595,2508,2595,2440,2564.25,2481.92,26.08,No,2508,2564.25,56.25,2590,82
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NPST.NS,0P0001N0DJ,103800",,1631763900,19800000,,,,,,,,,,,,,,,,,,,,,NPST.NS,2484.850098,0,2484.850098,2602.050049,2525,2602.050049,2483.850098,41.14990234,No,2525,2602.050049,77.05004883,2597.050049,72.05004883
,,,,,86400,2,1199.7,1200,1199,1265,1199.7,1200,1199,1265,3.55,0.042600002,0.803,43.348705,,76393,76393,127934,124524,124524,1221.8,1222.95,43337986048,458,1265,3.6067007,1014.406,800.0297,43517583360,0.07506,13866461,35464800,0.55826,0.03758,35517000,129.867,9.409626,1711843200,1743379200,1711843200,0.625,901913024,28.19,,02:01,1429142400,3.622,20.71,1.5528247,0.18961596,1.2,1691712000,PITTI ENGINEERING,Pitti Engineering Limited,1170387900,19800000,1222,,,,,,none,,1094588032,34.152,2101259008,6161705984,12015964160,148.038,374.912,0.624,0.325,0.32313,0.17487,0.19629,PITTIENG.NS,1208.800049,1265,1208.800049,1265,1200,1222,1199,9.800048828,No,1208.800049,1222,13.19995117,1260,51.19995117
,,,,,86400,2,973.45,981.2,980,1027.35,973.45,981.2,980,1027.35,11.25,0.2809,0.031,25.306175,50.39821,527701,527701,198926,491307,491307,1011,1011.95,46212931584,305.5,1027.35,1.344904,708.859,639.7335,44827045888,0.05088,8509247,45642400,0.75473,0.031770002,45647500,184.021,5.5020895,1711843200,1743379200,1711843200,-0.087,1748338048,40.01,20.09,02:01,1704412800,1.305,14.017,2.1755016,0.18961596,6.25,1700611200,PEARL GLOBAL INDUS,Pearl Global Industries Limited,1171511100,19800000,1012.5,,,,,,none,,3659024896,83.954,3198076928,5905373184,34361511936,72.241,791.305,-0.094,0.202,0.49892,0.09307,0.11375,PGIL.NS,983.5999756,1027.35,983.5999756,1027.349976,981.2000122,1012.5,980.2000122,3.399963379,No,983.5999756,1012.5,28.90002441,1022.349976,38.75
,,,,,86400,2,1073.5,1099,1031.7,1129.9,1073.5,1099,1031.7,1129.9,,,0.36,39.108448,27.243343,588763,588763,215108,362677,362677,1125,1125.65,1.53105E+11,767.1,1129.9,7.688705,993.205,911.43024,1.661E+11,0.19685,46198709,136075008,0.72373,0.18014,136179008,190.236,5.914496,1711843200,1743379200,1711843200,0.085,3919830016,28.77,41.3,,,8.341,24.614,0.35594296,0.18961596,7.35,1660176000,ERIS LIFESCIENCES,Eris Lifesciences Limited,1498794300,19800000,1125.15,1270,930,1080.7,1075,1.5,strong_buy,10,14006320128,103.031,6748299776,27812689920,19912949760,86.32,146.407,0.087,0.38,0.80915,0.33889,0.17273001,ERIS.NS,1098.650024,1129.9,1098.650024,1129.900024,1099,1125.150024,1097.650024,1.349975586,No,1099,1125.150024,26.15002441,1124.900024,25.90002441
,,,,,86400,2,1216.35,1225,1202.2,1255,1216.35,1225,1202.2,1255,11,0.25530002,0.681,38.371574,27.24208,130480,130480,369561,1421258,1421258,1204.1,1205.1,2.36925E+11,707.15,1255,3.8038015,961.173,909.1565,2.43019E+11,0.09887,58265241,196563008,0.70712996,0.1461,196764992,245.122,4.9122477,1711843200,1743379200,1711843200,0.168,6158199808,31.38,44.2,,,3.902,26.586,0.57069993,0.18961596,11,1721001600,ALEMBIC PHARMACEUT,Alembic Pharmaceuticals Limited,1316490300,19800000,1204.1,1229,720,930.93,922.5,3,hold,14,1202099968,6.116,9140799488,5131599872,62286299136,10.65,316.877,0.169,0.079,0.71162003,0.14675,0.12567,APLLTD.NS,1224.900024,1255,1224.900024,1255,1225,1204.099976,1223.900024,1.099975586,Yes,1225,1223.900024,-1.099975586,1250,25
,,,,,86400,2,859.7,868.55,848.6,912.4,859.7,868.55,848.6,912.4,3,0.084,0.805,24.890694,18.124489,22170,22170,52378,30881,30881,888.1,889.1,22328786944,430.25,912.4,2.0534956,696.98,621.23175,22253414400,0.08242,9210890,25092600,0.63304,0.18100001,25142200,304.233,2.9191442,1711843200,1743379200,1711843200,0.387,896249984,35.68,49,,,2.047,14.104,0.89444685,0.18961596,3,1694736000,S.P.APPARELS LTD,S.P. Apparels Limited,1470973500,19800000,888.1,745,675,710,710,1,strong_buy,2,1295309952,51.605,1577779968,2034179968,10873549824,26.864,433.365,0.386,0.073,0.58499,0.1451,0.10609999,SPAL.NS,885,912.4,885,912.4000244,868.5499878,888.0999756,875.15,9.85,No,885,888.0999756,3.099975586,907.4000244,22.40002441
,,,,,86400,2,780.2,791.7,789.3,859.95,780.2,791.7,789.3,859.95,8,0.15810001,0.607,16.553427,,1769462,1769462,908395,502269,502269,835.15,835.95,1.48778E+11,452.7,859.95,0.50582147,734.431,611.18427,1.61981E+11,0.03059,84190331,177518000,0.47689,0.20004,177784000,398.124,2.105123,1711843200,1743379200,1711843200,0.231,8996700160,50.63,,02:01,1293062400,0.551,6.313,0.57425344,0.18961596,4,1700524800,E.I.D.-PARRY(INDIA,E.I.D.- Parry (India) Limited,1025495100,19800000,838.1,560,410,485,485,2,buy,2,35392798720,199.635,25659600896,17516699648,2.94131E+11,15.623,1656.912,0.241,-0.189,0.22114,0.08724,0.06416,EIDPARRY.NS,833,859.95,833,859.9500122,791.7000122,837.8499756,823.67,9.33,No,833,837.8499756,4.849975586,854.9500122,21.95001221
,,,,,86400,2,257.57,263.01,256.1,289.16,257.57,263.01,256.1,289.16,1.25,0.047199998,0.845,17.915668,,3045903,3045903,488511,881606,881606,284.38,284.18,10045360128,105.5,289.16,1.2287489,200.3602,172.0863,9831265280,0.07219,15452665,35286500,0.56261003,,35326900,100.025,2.8460884,1711843200,1743379200,1719705600,0.197,590132992,15.89,,02:01,1359331200,1.203,9.262,1.2090051,0.18961596,1.25,1720742400,20 MICRONS LTD,20 Microns Limited,1223264700,19800000,284.68,110,110,110,110,2,buy,1,487467008,13.815,1061450752,1218547968,8175275008,34.413,231.628,0.196,0.21,0.46505,0.12984,0.11287,20MICRONS.NS,262.0799866,289.16,262.0799866,289.1600037,263.0100098,284.6799927,261.0799866,1.930023193,No,263.0100098,284.6799927,21.66998291,284.1600037,21.1499939
